Frame,X,Y,dX,dY,Magnitude
0,663,167,0,0,0.0
1,663,171,0,4,4.0
2,662,174,-1,3,3.1622776601683795
3,663,177,1,3,3.1622776601683795
4,663,181,0,4,4.0
5,664,185,1,4,4.123105625617661
6,665,188,1,3,3.1622776601683795
7,666,192,1,4,4.123105625617661
8,667,196,1,4,4.123105625617661
9,669,199,2,3,3.605551275463989
10,665,203,-4,4,5.656854249492381
11,670,205,5,2,5.385164807134504
12,670,208,0,3,3.0
13,669,210,-1,2,2.23606797749979
14,669,214,0,4,4.0
15,669,217,0,3,3.0
16,669,219,0,2,2.0
17,669,223,0,4,4.0
18,668,226,-1,3,3.1622776601683795
19,667,230,-1,4,4.123105625617661
20,667,234,0,4,4.0
21,664,238,-3,4,5.0
22,663,241,-1,3,3.1622776601683795
23,662,245,-1,4,4.123105625617661
24,662,248,0,3,3.0
25,662,252,0,4,4.0
26,662,256,0,4,4.0
27,662,259,0,3,3.0
28,663,264,1,5,5.0990195135927845
29,665,267,2,3,3.605551275463989
30,666,270,1,3,3.1622776601683795
31,666,274,0,4,4.0
32,667,277,1,3,3.1622776601683795
33,668,280,1,3,3.1622776601683795
34,669,283,1,3,3.1622776601683795
35,669,286,0,3,3.0
36,669,289,0,3,3.0
37,669,292,0,3,3.0
38,670,296,1,4,4.123105625617661
39,671,299,1,3,3.1622776601683795
40,670,302,-1,3,3.1622776601683795
41,670,306,0,4,4.0
42,668,309,-2,3,3.605551275463989
43,668,312,0,3,3.0
44,667,315,-1,3,3.1622776601683795
45,663,318,-4,3,5.0
46,662,321,-0.27999999999999997,3.2,3.212226642066217
47,670,326,8,5,9.433981132056603
48,666,330,-4,4,5.656854249492381
49,665,333,-1,3,3.1622776601683795
50,665,337,0,4,4.0
51,668,340,3,3,4.242640687119285
52,666,343,-2,3,3.605551275463989
53,666,346,0,3,3.0
54,669,350,3,4,5.0
55,668,354,-1,4,4.123105625617661
56,668,358,0,4,4.0
57,669,361,1,3,3.1622776601683795
58,671,364,2,3,3.605551275463989
59,675,364,4,0,4.0
60,675,367,0,3,3.0
61,673,371,-2,4,4.47213595499958
62,674,375,1,4,4.123105625617661
63,674,378,0,3,3.0
64,675,382,1,4,4.123105625617661
65,675,385,0,3,3.0
66,675,389,0,4,4.0
67,675,392,0,3,3.0
68,676,395,1,3,3.1622776601683795
69,676,398,0,3,3.0
70,676,402,0,4,4.0
71,675,405,-1,3,3.1622776601683795
72,674,409,-1,4,4.123105625617661
73,673,412,-1,3,3.1622776601683795
74,672,415,-1,3,3.1622776601683795
75,671,419,-1,4,4.123105625617661
76,671,422,0,3,3.0
77,670,425,-1,3,3.1622776601683795
78,671,428,1,3,3.1622776601683795
79,671,432,0,4,4.0
80,671,435,0,3,3.0
81,671,439,0,4,4.0
82,672,442,1,3,3.1622776601683795
83,673,445,1,3,3.1622776601683795
84,674,448,1,3,3.1622776601683795
85,675,451,1,3,3.1622776601683795
86,677,453,2,2,2.8284271247461903
87,677,457,0,4,4.0
88,678,461,1,4,4.123105625617661
89,679,464,1,3,3.1622776601683795
90,680,468,1,4,4.123105625617661
91,680,470,0,2,2.0
92,681,473,1,3,3.1622776601683795
93,680,476,-1,3,3.1622776601683795
94,680,480,0,4,4.0
95,680,484,0,4,4.0
96,678,487,-2,3,3.605551275463989
97,677,491,-1,4,4.123105625617661
98,676,495,-1,4,4.123105625617661
99,676,498,0,3,3.0
100,675,501,-1,3,3.1622776601683795
101,675,504,0,3,3.0
102,674,507,-1,3,3.1622776601683795
103,674,511,0,4,4.0
104,675,515,1,4,4.123105625617661
105,674,518,-1,3,3.1622776601683795
106,675,522,1,4,4.123105625617661
107,676,525,1,3,3.1622776601683795
108,677,528,1,3,3.1622776601683795
109,679,530,2,2,2.8284271247461903
110,680,532,1,2,2.23606797749979
111,682,536,2,4,4.47213595499958
112,681,539,-1,3,3.1622776601683795
113,682,543,1,4,4.123105625617661
114,683,546,1,3,3.1622776601683795
115,683,550,0,4,4.0
116,682,553,-1,3,3.1622776601683795
117,681,558,-1,5,5.0990195135927845
118,680,561,-1,3,3.1622776601683795
119,679,566,-1,5,5.0990195135927845
120,679,569,0,3,3.0
121,679,572,0,3,3.0
122,678,575,-1,3,3.1622776601683795
123,677,578,-1,3,3.1622776601683795
124,675,581,-2,3,3.605551275463989
125,675,585,0,4,4.0
126,676,587,1,2,2.23606797749979
127,678,591,2,4,4.47213595499958
128,678,594,0,3,3.0
129,679,597,1,3,3.1622776601683795
130,678,602,-1,5,5.0990195135927845
131,678,606,0,4,4.0
132,679,608,1,2,2.23606797749979
133,680,611,1,3,3.1622776601683795
134,681,614,1,3,3.1622776601683795
135,682,617,1,3,3.1622776601683795
136,683,621,1,4,4.123105625617661
137,683,625,0,4,4.0
138,684,628,1,3,3.1622776601683795
139,683,632,-1,4,4.123105625617661
140,682,636,-1,4,4.123105625617661
141,681,639,-1,3,3.1622776601683795
142,680,642,-1,3,3.1622776601683795
143,679,646,-1,4,4.123105625617661
144,677,649,-2,3,3.605551275463989
145,675,652,-2,3,3.605551275463989
146,674,656,-1,4,4.123105625617661
147,673,659,-1,3,3.1622776601683795
148,674,662,1,3,3.1622776601683795
149,673,666,-1,4,4.123105625617661
150,674,668,1,2,2.23606797749979
151,675,672,1,4,4.123105625617661
152,676,675,1,3,3.1622776601683795
153,676,679,0,4,4.0
154,677,682,1,3,3.1622776601683795
155,676,687,-1,5,5.0990195135927845
156,677,690,1,3,3.1622776601683795
157,678,692,1,2,2.23606797749979
158,677,695,-1,3,3.1622776601683795
159,677,699,0,4,4.0
160,675,702,-2,3,3.605551275463989
161,678,705,3,3,4.242640687119285
162,679,709,1,4,4.123105625617661
163,678,712,-1,3,3.1622776601683795
164,678,716,0,4,4.0
165,678,719,0,3,3.0
166,677,723,-1,4,4.123105625617661
167,676,726,-1,3,3.1622776601683795
168,676,729,0,3,3.0
169,677,732,1,3,3.1622776601683795
170,678,736,1,4,4.123105625617661
171,674,740,-4,4,5.656854249492381
172,672,743,-2,3,3.605551275463989
173,675,748,3,5,5.830951894845301
174,669,749,-6,1,6.082762530298219
175,669,752,0,3,3.0
176,665,755,-4,3,5.0
177,668,761,3,6,6.708203932499369
178,668,764,0,3,3.0
179,668,767,0,3,3.0
180,668,770,0,3,3.0
181,671,783,3,13,13.341664064126334
182,672,786,1,3,3.1622776601683795
183,673,789,1,3,3.1622776601683795
184,674,792,1,3,3.1622776601683795
185,675,805,1,13,13.038404810405298
186,673,808,-2,3,3.605551275463989
187,673,812,0,4,4.0
188,673,817,0.04000000000000001,5.2,5.200153843878083
189,673,822,0.0016000000000000005,5.64,5.64000022695035
190,671,819,-2,-3,3.605551275463989
191,670,822,-1,3,3.1622776601683795
