Frame,X,Y,dX,dY,Magnitude
0,463,150,0,1,1.0
1,462,152,-1,2,2.23606797749979
2,461,155,-1,3,3.1622776601683795
3,462,157,1,2,2.23606797749979
4,462,160,0,3,3.0
5,461,162,-1,2,2.23606797749979
6,462,165,1,3,3.1622776601683795
7,461,167,-1,2,2.23606797749979
8,461,170,0,3,3.0
9,462,172,1,2,2.23606797749979
10,462,174,0,2,2.0
11,462,177,0,3,3.0
12,462,179,0,2,2.0
13,461,181,-1,2,2.23606797749979
14,462,184,1,3,3.1622776601683795
15,462,186,0,2,2.0
16,461,189,-1,3,3.1622776601683795
17,461,191,0,2,2.0
18,461,194,0,3,3.0
19,460,196,-1,2,2.23606797749979
20,460,199,0,3,3.0
21,460,201,0,2,2.0
22,460,204,0,3,3.0
23,460,207,0,3,3.0
24,459,209,-1,2,2.23606797749979
25,459,212,0,3,3.0
26,460,214,1,2,2.23606797749979
27,459,217,-1,3,3.1622776601683795
28,459,219,0,2,2.0
29,459,222,0,3,3.0
30,459,224,0,2,2.0
31,458,227,-1,3,3.1622776601683795
32,459,229,1,2,2.23606797749979
33,459,232,0,3,3.0
34,459,235,0,3,3.0
35,459,237,0,2,2.0
36,461,240,2,3,3.605551275463989
37,461,242,0,2,2.0
38,460,245,-1,3,3.1622776601683795
39,461,247,1,2,2.23606797749979
40,461,250,0,3,3.0
41,461,252,0,2,2.0
42,461,255,0,3,3.0
43,462,258,1,3,3.1622776601683795
44,461,260,-1,2,2.23606797749979
45,460,263,-1,3,3.1622776601683795
46,460,265,0,2,2.0
47,462,268,2,3,3.605551275463989
48,460,271,-2,3,3.605551275463989
49,460,273,0,2,2.0
50,461,276,1,3,3.1622776601683795
51,461,278,0,2,2.0
52,460,281,-1,3,3.1622776601683795
53,460,283,0,2,2.0
54,460,286,0,3,3.0
55,460,288,0,2,2.0
56,461,291,1,3,3.1622776601683795
57,460,293,-1,2,2.23606797749979
58,460,296,0,3,3.0
59,461,299,1,3,3.1622776601683795
60,460,301,-1,2,2.23606797749979
61,461,303,1,2,2.23606797749979
62,460,306,-1,3,3.1622776601683795
63,460,308,0,2,2.0
64,460,311,0,3,3.0
65,460,313,0,2,2.0
66,460,316,0,3,3.0
67,459,318,-1,2,2.23606797749979
68,459,321,0,3,3.0
69,459,324,0,3,3.0
70,459,326,0,2,2.0
71,458,328,-1,2,2.23606797749979
72,459,331,1,3,3.1622776601683795
73,459,334,0,3,3.0
74,458,336,-1,2,2.23606797749979
